
time,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),Altitude (m),
2.275604,0.2990,0.6741,0.5566,0.1362,0.0910,-0.2114,12.84374167,77.66257833,0.00000000,858.30000000,
2.277326,0.2990,0.6741,0.5566,0.0220,0.2132,-0.1698,12.84374167,77.66257833,0.00000000,858.30000000,
2.296148,0.2990,0.6741,0.5566,0.0220,0.2132,-0.1698,12.84374167,77.66257833,0.00000000,858.30000000,
2.297746,0.1807,0.4564,0.6987,0.0220,0.2132,-0.1698,12.84374167,77.66257833,0.00000000,858.30000000,
2.299254,0.1807,0.4564,0.6987,0.0055,0.4392,-0.0556,12.84374167,77.66257833,0.00000000,858.30000000,
2.312360,0.1807,0.4564,0.6987,0.0055,0.4392,-0.0556,12.84374167,77.66257833,0.00000000,858.30000000,
2.314942,0.6158,0.4471,0.4694,0.0055,0.4392,-0.0556,12.84374167,77.66257833,0.00000000,858.30000000,
2.316718,0.6158,0.4471,0.4694,-0.1106,0.3732,-0.0739,12.84374167,77.66257833,0.00000000,858.30000000,
2.340217,0.6158,0.4471,0.4694,-0.1106,0.3732,-0.0739,12.84374167,77.66257833,0.00000000,858.30000000,
2.342019,0.9868,0.6230,0.5790,-0.1106,0.3732,-0.0739,12.84374167,77.66257833,0.00000000,858.30000000,
2.343480,0.9868,0.6230,0.5790,-0.4380,0.0910,-0.2877,12.84374167,77.66257833,0.00000000,858.30000000,
2.353048,0.9868,0.6230,0.5790,-0.4380,0.0910,-0.2877,12.84374167,77.66257833,0.00000000,858.30000000,
2.354801,0.9868,0.6230,0.5790,-0.6952,0.0672,-0.4942,12.84374167,77.66257833,0.00000000,858.30000000,
2.357228,0.5625,-0.0137,1.0817,-0.6952,0.0672,-0.4942,12.84374167,77.66257833,0.00000000,858.30000000,
2.373904,0.5625,-0.0137,1.0817,-0.6952,0.0672,-0.4942,12.84374167,77.66257833,0.00000000,858.30000000,
2.374799,-0.3324,-0.6977,1.4849,-0.6952,0.0672,-0.4942,12.84374167,77.66257833,0.00000000,858.30000000,
2.375570,-0.3324,-0.6977,1.4849,-0.6982,0.3384,-0.5040,12.84374167,77.66257833,0.00000000,858.30000000,
2.395814,-0.3324,-0.6977,1.4849,-0.6982,0.3384,-0.5040,12.84374167,77.66257833,0.00000000,858.30000000,
2.397565,-1.2095,-1.0129,1.3014,-0.6982,0.3384,-0.5040,12.84374167,77.66257833,0.00000000,858.30000000,
2.399126,-1.2095,-1.0129,1.3014,-0.4337,0.5779,-0.2553,12.84374167,77.66257833,0.00000000,858.30000000,
2.418671,-1.2095,-1.0129,1.3014,-0.4337,0.5779,-0.2553,12.84374167,77.66257833,0.00000000,858.30000000,
2.419790,-1.2095,-1.0129,1.3014,-0.0599,0.5602,0.0867,12.84374167,77.66257833,0.00000000,858.30000000,
2.420464,-1.0700,-0.8768,0.4312,-0.0599,0.5602,0.0867,12.84374167,77.66257833,0.00000000,858.30000000,
2.438051,-1.0700,-0.8768,0.4312,-0.0599,0.5602,0.0867,12.84374167,77.66257833,0.00000000,858.30000000,
2.440899,-0.6450,-0.3968,-0.7284,-0.0599,0.5602,0.0867,12.84374167,77.66257833,0.00000000,858.30000000,
2.442656,-0.6450,-0.3968,-0.7284,0.1759,0.3488,0.2859,12.84374167,77.66257833,0.00000000,858.30000000,
2.456465,-0.6450,-0.3968,-0.7284,0.1759,0.3488,0.2859,12.84374167,77.66257833,0.00000000,858.30000000,
2.458455,-0.3560,-0.0254,-1.6269,0.1759,0.3488,0.2859,12.84374167,77.66257833,0.00000000,858.30000000,
2.460039,-0.3560,-0.0254,-1.6269,0.1509,0.0696,0.3109,12.84374167,77.66257833,0.00000000,858.30000000,
2.473816,-0.3560,-0.0254,-1.6269,0.1509,0.0696,0.3109,12.84374167,77.66257833,0.00000000,858.30000000,
2.477263,-0.3987,-0.0328,-1.9202,0.1509,0.0696,0.3109,12.84374167,77.66257833,0.00000000,858.30000000,
2.480102,-0.3987,-0.0328,-1.9202,-0.0843,-0.0574,0.2505,12.84374167,77.66257833,0.00000000,858.30000000,
2.498638,-0.3987,-0.0328,-1.9202,-0.0843,-0.0574,0.2505,12.84374167,77.66257833,0.00000000,858.30000000,
2.500452,-0.6037,-0.3228,-1.3492,-0.0843,-0.0574,0.2505,12.84374167,77.66257833,0.00000000,858.30000000,
2.501890,-0.6037,-0.3228,-1.3492,-0.3519,-0.0250,0.2749,12.84374167,77.66257833,0.00000000,858.30000000,
2.512858,-0.6037,-0.3228,-1.3492,-0.3519,-0.0250,0.2749,12.84374167,77.66257833,0.00000000,858.30000000,
2.514485,-0.7042,-0.5463,-0.4212,-0.3519,-0.0250,0.2749,12.84374167,77.66257833,0.00000000,858.30000000,
2.516023,-0.7042,-0.5463,-0.4212,-0.4557,-0.0379,0.3971,12.84374167,77.66257833,0.00000000,858.30000000,
2.534567,-0.7042,-0.5463,-0.4212,-0.4557,-0.0379,0.3971,12.84374167,77.66257833,0.00000000,858.30000000,
2.536249,-0.4160,-0.7368,0.2878,-0.4557,-0.0379,0.3971,12.84374167,77.66257833,0.00000000,858.30000000,
2.537641,-0.4160,-0.7368,0.2878,-0.4038,-0.2040,0.4960,12.84374167,77.66257833,0.00000000,858.30000000,
2.551957,-0.4160,-0.7368,0.2878,-0.4038,-0.2040,0.4960,12.84374167,77.66257833,0.00000000,858.30000000,
2.553739,-0.1600,-0.6991,0.5481,-0.4038,-0.2040,0.4960,12.84374167,77.66257833,0.00000000,858.30000000,
2.554978,-0.1600,-0.6991,0.5481,-0.2596,-0.4013,0.5498,12.84374167,77.66257833,0.00000000,858.30000000,
2.579026,-0.1600,-0.6991,0.5481,-0.2596,-0.4013,0.5498,12.84374167,77.66257833,0.00000000,858.30000000,
2.580691,0.3251,-0.6325,0.1271,-0.2596,-0.4013,0.5498,12.84374167,77.66257833,0.00000000,858.30000000,
2.582059,0.3251,-0.6325,0.1271,-0.1930,-0.5467,0.5015,12.84374167,77.66257833,0.00000000,858.30000000,
2.592361,0.3251,-0.6325,0.1271,-0.1930,-0.5467,0.5015,12.84374167,77.66257833,0.00000000,858.30000000,
2.594190,0.3172,-0.5863,-0.3473,-0.1930,-0.5467,0.5015,12.84374167,77.66257833,0.00000000,858.30000000,
2.595664,0.3172,-0.5863,-0.3473,-0.3164,-0.5113,0.4081,12.84374167,77.66257833,0.00000000,858.30000000,
2.614043,0.3172,-0.5863,-0.3473,-0.3164,-0.5113,0.4081,12.84374167,77.66257833,0.00000000,858.30000000,
2.616142,0.4560,-0.7192,-0.0002,-0.3164,-0.5113,0.4081,12.84374167,77.66257833,0.00000000,858.30000000,
2.617457,0.4560,-0.7192,-0.0002,-0.4496,-0.2920,0.3946,12.84374167,77.66257833,0.00000000,858.30000000,
2.631568,0.4560,-0.7192,-0.0002,-0.4496,-0.2920,0.3946,12.84374167,77.66257833,0.00000000,858.30000000,
2.632853,0.3922,-0.5247,0.2973,-0.4496,-0.2920,0.3946,12.84374167,77.66257833,0.00000000,858.30000000,
2.634325,0.3922,-0.5247,0.2973,-0.4013,-0.0116,0.3555,12.84374167,77.66257833,0.00000000,858.30000000,
2.659818,0.3922,-0.5247,0.2973,-0.4013,-0.0116,0.3555,12.84374167,77.66257833,0.00000000,858.30000000,
2.661378,0.1530,-0.2774,-0.1753,-0.4013,-0.0116,0.3555,12.84374167,77.66257833,0.00000000,858.30000000,
2.663095,0.1530,-0.2774,-0.1753,-0.2627,0.2004,0.3152,12.84374167,77.66257833,0.00000000,858.30000000,
2.685811,0.1530,-0.2774,-0.1753,-0.2627,0.2004,0.3152,12.84374167,77.66257833,0.00000000,858.30000000,
2.687474,-0.7261,0.3177,-1.2637,-0.2627,0.2004,0.3152,12.84374167,77.66257833,0.00000000,858.30000000,
2.688951,-0.7261,0.3177,-1.2637,-0.2615,0.2847,0.3592,12.84374167,77.66257833,0.00000000,858.30000000,
2.705911,-0.7261,0.3177,-1.2637,-0.2615,0.2847,0.3592,12.84374167,77.66257833,0.00000000,858.30000000,
2.707606,-0.5073,0.4955,-1.0971,-0.2615,0.2847,0.3592,12.84374167,77.66257833,0.00000000,858.30000000,
2.709206,-0.5073,0.4955,-1.0971,-0.2865,0.0269,0.4722,12.84374167,77.66257833,0.00000000,858.30000000,
2.726622,-0.5073,0.4955,-1.0971,-0.2865,0.0269,0.4722,12.84374167,77.66257833,0.00000000,858.30000000,
2.728423,0.0178,0.6464,-0.7036,-0.2865,0.0269,0.4722,12.84374167,77.66257833,0.00000000,858.30000000,
2.729962,0.0178,0.6464,-0.7036,-0.2162,-0.2150,0.5449,12.84374167,77.66257833,0.00000000,858.30000000,
2.746829,0.0178,0.6464,-0.7036,-0.2162,-0.2150,0.5449,12.84374167,77.66257833,0.00000000,858.30000000,
2.747936,0.3901,0.6862,-0.7151,-0.2162,-0.2150,0.5449,12.84374167,77.66257833,0.00000000,858.30000000,
2.748754,0.3901,0.6862,-0.7151,-0.1271,-0.3433,0.5589,12.84374167,77.66257833,0.00000000,858.30000000,
2.765948,0.3901,0.6862,-0.7151,-0.1271,-0.3433,0.5589,12.84374167,77.66257833,0.00000000,858.30000000,
2.767765,0.4805,0.7569,-0.8414,-0.1271,-0.3433,0.5589,12.84374167,77.66257833,0.00000000,858.30000000,
2.768987,0.4805,0.7569,-0.8414,-0.0641,-0.4087,0.5510,12.84374167,77.66257833,0.00000000,858.30000000,
2.786614,0.4805,0.7569,-0.8414,-0.0641,-0.4087,0.5510,12.84374167,77.66257833,0.00000000,858.30000000,
2.789330,0.5531,0.7467,-0.7616,-0.0641,-0.4087,0.5510,12.84374167,77.66257833,0.00000000,858.30000000,
2.791443,0.5531,0.7467,-0.7616,-0.0812,-0.5424,0.4917,12.84374167,77.66257833,0.00000000,858.30000000,
2.805887,0.5531,0.7467,-0.7616,-0.0812,-0.5424,0.4917,12.84374167,77.66257833,0.00000000,858.30000000,
2.807459,0.6161,0.8222,-0.0716,-0.0812,-0.5424,0.4917,12.84374167,77.66257833,0.00000000,858.30000000,
2.808964,0.6161,0.8222,-0.0716,-0.1454,-0.5565,0.3824,12.84374167,77.66257833,0.00000000,858.30000000,
2.826529,0.6161,0.8222,-0.0716,-0.1454,-0.5565,0.3824,12.84374167,77.66257833,0.00000000,858.30000000,
2.829125,0.6161,0.8222,-0.0716,-0.1619,-0.3293,0.2822,12.84374167,77.66257833,0.00000000,858.30000000,
2.830686,0.5390,0.5949,0.5448,-0.1619,-0.3293,0.2822,12.84374167,77.66257833,0.00000000,858.30000000,
2.846915,0.5390,0.5949,0.5448,-0.1619,-0.3293,0.2822,12.84374167,77.66257833,0.00000000,858.30000000,
2.848473,0.2986,0.4061,0.5742,-0.1619,-0.3293,0.2822,12.84374167,77.66257833,0.00000000,858.30000000,
2.849601,0.2986,0.4061,0.5742,-0.2266,0.0220,0.1881,12.84374167,77.66257833,0.00000000,858.30000000,
2.865695,0.2986,0.4061,0.5742,-0.2266,0.0220,0.1881,12.84374167,77.66257833,0.00000000,858.30000000,
2.867223,0.0277,0.2947,1.0327,-0.2266,0.0220,0.1881,12.84374167,77.66257833,0.00000000,858.30000000,
2.868527,0.0277,0.2947,1.0327,-0.3354,0.2712,0.1582,12.84374167,77.66257833,0.00000000,858.30000000,
2.886399,0.0277,0.2947,1.0327,-0.3354,0.2712,0.1582,12.84374167,77.66257833,0.00000000,858.30000000,
2.887991,0.1059,-0.1049,1.6211,-0.3354,0.2712,0.1582,12.84374167,77.66257833,0.00000000,858.30000000,
2.889487,0.1059,-0.1049,1.6211,-0.3812,0.3170,0.1252,12.84374167,77.66257833,0.00000000,858.30000000,
2.906463,0.1059,-0.1049,1.6211,-0.3812,0.3170,0.1252,12.84374167,77.66257833,0.00000000,858.30000000,
2.909132,-0.2526,-0.1188,2.0790,-0.3812,0.3170,0.1252,12.84374167,77.66257833,0.00000000,858.30000000,
2.910792,-0.2526,-0.1188,2.0790,-0.3910,0.3176,0.1087,12.84374167,77.66257833,0.00000000,858.30000000,
2.927158,-0.2526,-0.1188,2.0790,-0.3910,0.3176,0.1087,12.84374167,77.66257833,0.00000000,858.30000000,
2.928728,-0.7130,-0.1689,2.3580,-0.3910,0.3176,0.1087,12.84374167,77.66257833,0.00000000,858.30000000,
2.930315,-0.7130,-0.1689,2.3580,-0.3470,0.4588,0.1888,12.84374167,77.66257833,0.00000000,858.30000000,
2.946962,-0.7130,-0.1689,2.3580,-0.3470,0.4588,0.1888,12.84374167,77.66257833,0.00000000,858.30000000,
2.948525,-0.7130,-0.1689,2.3580,-0.3433,0.5956,0.3751,12.84374167,77.66257833,0.00000000,858.30000000,
2.949796,-0.9575,-0.4317,2.7868,-0.3433,0.5956,0.3751,12.84374167,77.66257833,0.00000000,858.30000000,
2.966049,-0.9575,-0.4317,2.7868,-0.3433,0.5956,0.3751,12.84374167,77.66257833,0.00000000,858.30000000,
2.967656,-0.6171,0.1765,3.3716,-0.3433,0.5956,0.3751,12.84374167,77.66257833,0.00000000,858.30000000,
2.968948,-0.6171,0.1765,3.3716,-0.3677,0.3653,0.6164,12.84374167,77.66257833,0.00000000,858.30000000,
2.986478,-0.6171,0.1765,3.3716,-0.3677,0.3653,0.6164,12.84374167,77.66257833,0.00000000,858.30000000,
2.988800,-0.1854,0.5084,3.5424,-0.3677,0.3653,0.6164,12.84374167,77.66257833,0.00000000,858.30000000,
2.990303,-0.1854,0.5084,3.5424,-0.2144,0.0403,0.6713,12.84374167,77.66257833,0.00000000,858.30000000,
3.006908,-0.1854,0.5084,3.5424,-0.2144,0.0403,0.6713,12.84374167,77.66257833,0.00000000,858.30000000,
3.008587,-0.0066,0.2355,3.3416,-0.2144,0.0403,0.6713,12.84374167,77.66257833,0.00000000,858.30000000,
3.010271,-0.0066,0.2355,3.3416,0.1417,-0.3268,0.6823,12.84374167,77.66257833,0.00000000,858.30000000,
3.027257,-0.0066,0.2355,3.3416,0.1417,-0.3268,0.6823,12.84374167,77.66257833,0.00000000,858.30000000,
3.028862,-0.0066,0.2355,3.3416,0.4728,-0.3922,0.7630,12.84374167,77.66257833,0.00000000,858.30000000,
3.030295,-0.0762,-0.1846,2.5097,0.4728,-0.3922,0.7630,12.84374167,77.66257833,0.00000000,858.30000000,
3.046677,-0.0762,-0.1846,2.5097,0.4728,-0.3922,0.7630,12.84374167,77.66257833,0.00000000,858.30000000,
3.048311,-0.0762,-0.1846,2.5097,0.6567,-0.0031,0.7892,12.84374167,77.66257833,0.00000000,858.30000000,
3.049920,0.3528,-0.5745,1.0937,0.6567,-0.0031,0.7892,12.84374167,77.66257833,0.00000000,858.30000000,
3.065865,0.3528,-0.5745,1.0937,0.6567,-0.0031,0.7892,12.84374167,77.66257833,0.00000000,858.30000000,
3.067610,0.3528,-0.5745,1.0937,0.6658,0.4924,0.7795,12.84374167,77.66257833,0.00000000,858.30000000,
3.068973,0.8897,-0.6758,0.0124,0.6658,0.4924,0.7795,12.84374167,77.66257833,0.00000000,858.30000000,
3.086392,0.8897,-0.6758,0.0124,0.6658,0.4924,0.7795,12.84374167,77.66257833,0.00000000,858.30000000,
3.088068,0.8897,-0.6758,0.0124,0.5651,0.6689,0.7013,12.84374167,77.66257833,0.00000000,858.30000000,
3.089494,1.5676,-0.6535,-0.5578,0.5651,0.6689,0.7013,12.84374167,77.66257833,0.00000000,858.30000000,
3.105788,1.5676,-0.6535,-0.5578,0.5651,0.6689,0.7013,12.84374167,77.66257833,0.00000000,858.30000000,
3.107283,1.9369,-0.3555,-0.4883,0.5651,0.6689,0.7013,12.84374167,77.66257833,0.00000000,858.30000000,
3.109058,1.9369,-0.3555,-0.4883,0.4331,0.4588,0.5858,12.84374167,77.66257833,0.00000000,858.30000000,
3.127071,1.9369,-0.3555,-0.4883,0.4331,0.4588,0.5858,12.84374167,77.66257833,0.00000000,858.30000000,
3.129914,1.9369,-0.3555,-0.4883,0.4288,0.1564,0.4136,12.84374167,77.66257833,0.00000000,858.30000000,
3.131117,2.2064,-0.2496,-0.3999,0.4288,0.1564,0.4136,12.84374167,77.66257833,0.00000000,858.30000000,
3.146651,2.2064,-0.2496,-0.3999,0.4288,0.1564,0.4136,12.84374167,77.66257833,0.00000000,858.30000000,
3.148336,1.8496,-0.1993,-0.7343,0.4288,0.1564,0.4136,12.84374167,77.66257833,0.00000000,858.30000000,
3.149574,1.8496,-0.1993,-0.7343,0.4380,-0.1136,0.1613,12.84374167,77.66257833,0.00000000,858.30000000,
3.166876,1.8496,-0.1993,-0.7343,0.4380,-0.1136,0.1613,12.84374167,77.66257833,0.00000000,858.30000000,
3.168663,1.1312,-0.2930,-1.1981,0.4380,-0.1136,0.1613,12.84374167,77.66257833,0.00000000,858.30000000,
3.169953,1.1312,-0.2930,-1.1981,0.3610,-0.2132,-0.0043,12.84374167,77.66257833,0.00000000,858.30000000,
3.185994,1.1312,-0.2930,-1.1981,0.3610,-0.2132,-0.0043,12.84374167,77.66257833,0.00000000,858.30000000,
3.187558,0.7110,-0.4972,-1.2769,0.3610,-0.2132,-0.0043,12.84374167,77.66257833,0.00000000,858.30000000,
3.189191,0.7110,-0.4972,-1.2769,0.2187,-0.0208,-0.0153,12.84374167,77.66257833,0.00000000,858.30000000,
3.206415,0.7110,-0.4972,-1.2769,0.2187,-0.0208,-0.0153,12.84374167,77.66257833,0.00000000,858.30000000,
3.208098,0.7110,-0.4972,-1.2769,0.2065,0.2566,0.0116,12.84374167,77.66257833,0.00000000,858.30000000,
3.209817,0.7669,-0.6153,-0.9125,0.2065,0.2566,0.0116,12.84374167,77.66257833,0.00000000,858.30000000,
3.226634,0.7669,-0.6153,-0.9125,0.2065,0.2566,0.0116,12.84374167,77.66257833,0.00000000,863.90000000,
3.228414,0.8349,-0.5510,-1.2829,0.2065,0.2566,0.0116,12.84367000,77.66279500,0.77620113,863.90000000,
3.230096,0.8349,-0.5510,-1.2829,0.3238,0.4557,0.0140,12.84367000,77.66279500,0.77620113,863.90000000,
3.245736,0.8349,-0.5510,-1.2829,0.3238,0.4557,0.0140,12.84367000,77.66279500,0.77620113,863.90000000,
3.247365,0.9202,-0.0448,-2.0466,0.3238,0.4557,0.0140,12.84367000,77.66279500,0.77620113,863.90000000,
3.250072,0.9202,-0.0448,-2.0466,0.3494,0.4673,-0.0195,12.84367000,77.66279500,0.77620113,863.90000000,
3.266183,0.9202,-0.0448,-2.0466,0.3494,0.4673,-0.0195,12.84367000,77.66279500,0.77620113,863.90000000,
3.268132,0.6620,0.3638,-2.2976,0.3494,0.4673,-0.0195,12.84367000,77.66279500,0.77620113,863.90000000,
3.269463,0.6620,0.3638,-2.2976,0.2254,0.3940,-0.0415,12.84367000,77.66279500,0.77620113,863.90000000,
3.287823,0.6620,0.3638,-2.2976,0.2254,0.3940,-0.0415,12.84367000,77.66279500,0.77620113,863.90000000,
3.289623,0.6620,0.3638,-2.2976,0.1069,0.2450,0.0000,12.84367000,77.66279500,0.77620113,863.90000000,
3.291167,0.2619,0.4177,-1.6286,0.1069,0.2450,0.0000,12.84367000,77.66279500,0.77620113,863.90000000,
3.309926,0.2619,0.4177,-1.6286,0.1069,0.2450,0.0000,12.84367000,77.66279500,0.77620113,863.90000000,
3.311542,0.0158,-0.0333,-0.5872,0.1069,0.2450,0.0000,12.84367000,77.66279500,0.77620113,863.90000000,
3.312881,0.0158,-0.0333,-0.5872,0.1674,0.0678,0.0929,12.84367000,77.66279500,0.77620113,863.90000000,
3.327323,0.0158,-0.0333,-0.5872,0.1674,0.0678,0.0929,12.84367000,77.66279500,0.77620113,863.90000000,
3.329172,0.0158,-0.0333,-0.5872,0.3806,-0.0287,0.2773,12.84367000,77.66279500,0.77620113,863.90000000,
3.330630,-0.3050,-0.2362,-0.0740,0.3806,-0.0287,0.2773,12.84367000,77.66279500,0.77620113,863.90000000,
3.345444,-0.3050,-0.2362,-0.0740,0.3806,-0.0287,0.2773,12.84367000,77.66279500,0.77620113,863.90000000,
3.347181,-0.1088,-0.0053,-0.2803,0.3806,-0.0287,0.2773,12.84367000,77.66279500,0.77620113,863.90000000,
3.348530,-0.1088,-0.0053,-0.2803,0.5486,-0.1246,0.4404,12.84367000,77.66279500,0.77620113,863.90000000,
3.366732,-0.1088,-0.0053,-0.2803,0.5486,-0.1246,0.4404,12.84367000,77.66279500,0.77620113,863.90000000,
3.368501,-0.1088,-0.0053,-0.2803,0.5046,0.0055,0.4661,12.84367000,77.66279500,0.77620113,863.90000000,
3.370020,0.1101,0.3167,-1.1071,0.5046,0.0055,0.4661,12.84367000,77.66279500,0.77620113,863.90000000,
3.390943,0.1101,0.3167,-1.1071,0.5046,0.0055,0.4661,12.84367000,77.66279500,0.77620113,863.90000000,
3.394043,0.1019,0.2521,-1.5719,0.5046,0.0055,0.4661,12.84367000,77.66279500,0.77620113,863.90000000,
3.396206,0.1019,0.2521,-1.5719,0.3445,0.2126,0.4704,12.84367000,77.66279500,0.77620113,863.90000000,
3.407142,0.1019,0.2521,-1.5719,0.3445,0.2126,0.4704,12.84367000,77.66279500,0.77620113,863.90000000,
3.408688,-0.1418,0.0046,-1.1525,0.3445,0.2126,0.4704,12.84367000,77.66279500,0.77620113,863.90000000,
3.410065,-0.1418,0.0046,-1.1525,0.1545,0.3073,0.4832,12.84367000,77.66279500,0.77620113,863.90000000,
3.426757,-0.1418,0.0046,-1.1525,0.1545,0.3073,0.4832,12.84367000,77.66279500,0.77620113,863.90000000,
3.428619,-0.3166,0.0120,-0.1159,0.1545,0.3073,0.4832,12.84367000,77.66279500,0.77620113,863.90000000,
3.429924,-0.3166,0.0120,-0.1159,0.1411,0.2266,0.5486,12.84367000,77.66279500,0.77620113,863.90000000,
3.445977,-0.3166,0.0120,-0.1159,0.1411,0.2266,0.5486,12.84367000,77.66279500,0.77620113,863.90000000,
3.447865,-0.3166,0.0120,-0.1159,0.2822,0.0910,0.5608,12.84367000,77.66279500,0.77620113,863.90000000,
3.448867,-0.3857,-0.0438,0.1049,0.2822,0.0910,0.5608,12.84367000,77.66279500,0.77620113,863.90000000,
3.466147,-0.3857,-0.0438,0.1049,0.2822,0.0910,0.5608,12.84367000,77.66279500,0.77620113,863.90000000,
3.468073,-0.4746,0.1497,0.1512,0.2822,0.0910,0.5608,12.84367000,77.66279500,0.77620113,863.90000000,
3.469492,-0.4746,0.1497,0.1512,0.3470,-0.0874,0.5693,12.84367000,77.66279500,0.77620113,863.90000000,
3.486466,-0.4746,0.1497,0.1512,0.3470,-0.0874,0.5693,12.84367000,77.66279500,0.77620113,863.90000000,
3.488278,-0.4746,0.1497,0.1512,0.3134,-0.2669,0.5528,12.84367000,77.66279500,0.77620113,863.90000000,
3.489508,-0.2062,0.1432,0.2928,0.3134,-0.2669,0.5528,12.84367000,77.66279500,0.77620113,863.90000000,
3.506359,-0.2062,0.1432,0.2928,0.3134,-0.2669,0.5528,12.84367000,77.66279500,0.77620113,863.90000000,
3.508562,-0.4991,-0.2003,0.8223,0.3134,-0.2669,0.5528,12.84367000,77.66279500,0.77620113,863.90000000,
3.510201,-0.4991,-0.2003,0.8223,0.2926,-0.3989,0.5235,12.84367000,77.66279500,0.77620113,863.90000000,
3.527273,-0.4991,-0.2003,0.8223,0.2926,-0.3989,0.5235,12.84367000,77.66279500,0.77620113,863.90000000,
3.529074,-0.5310,-0.1046,0.4278,0.2926,-0.3989,0.5235,12.84367000,77.66279500,0.77620113,863.90000000,
3.530667,-0.5310,-0.1046,0.4278,0.3018,-0.1515,0.6139,12.84367000,77.66279500,0.77620113,863.90000000,
3.545865,-0.5310,-0.1046,0.4278,0.3018,-0.1515,0.6139,12.84367000,77.66279500,0.77620113,863.90000000,
3.548112,-0.5310,-0.1046,0.4278,0.1772,0.3659,0.4740,12.84367000,77.66279500,0.77620113,863.90000000,
3.549536,-1.1262,-0.6400,-0.4784,0.1772,0.3659,0.4740,12.84367000,77.66279500,0.77620113,863.90000000,
3.567126,-1.1262,-0.6400,-0.4784,0.1772,0.3659,0.4740,12.84367000,77.66279500,0.77620113,863.90000000,
3.569487,-1.4336,0.3053,-0.6280,0.1772,0.3659,0.4740,12.84367000,77.66279500,0.77620113,863.90000000,
3.571054,-1.4336,0.3053,-0.6280,-0.5400,-0.1765,0.6573,12.84367000,77.66279500,0.77620113,863.90000000,
3.586129,-1.4336,0.3053,-0.6280,-0.5400,-0.1765,0.6573,12.84367000,77.66279500,0.77620113,863.90000000,
3.587935,-0.6602,0.2342,0.8842,-0.5400,-0.1765,0.6573,12.84367000,77.66279500,0.77620113,863.90000000,
3.589212,-0.6602,0.2342,0.8842,-1.0904,-0.3103,0.5284,12.84367000,77.66279500,0.77620113,863.90000000,
3.607195,-0.6602,0.2342,0.8842,-1.0904,-0.3103,0.5284,12.84367000,77.66279500,0.77620113,863.90000000,
3.609410,0.2640,-0.2720,2.8074,-1.0904,-0.3103,0.5284,12.84367000,77.66279500,0.77620113,863.90000000,
3.610938,0.2640,-0.2720,2.8074,-1.1655,-0.5754,0.5168,12.84367000,77.66279500,0.77620113,863.90000000,
3.626968,0.2640,-0.2720,2.8074,-1.1655,-0.5754,0.5168,12.84367000,77.66279500,0.77620113,863.90000000,
3.629346,0.2640,-0.2720,2.8074,-0.7782,-0.4759,0.4172,12.84367000,77.66279500,0.77620113,863.90000000,
3.630617,0.6513,-0.4343,3.0637,-0.7782,-0.4759,0.4172,12.84367000,77.66279500,0.77620113,863.90000000,
3.647205,0.6513,-0.4343,3.0637,-0.7782,-0.4759,0.4172,12.84367000,77.66279500,0.77620113,863.90000000,
3.649118,0.0564,0.0428,1.9148,-0.7782,-0.4759,0.4172,12.84367000,77.66279500,0.77620113,863.90000000,
3.650189,0.0564,0.0428,1.9148,-0.3060,-0.1521,0.3140,12.84367000,77.66279500,0.77620113,863.90000000,
3.666296,0.0564,0.0428,1.9148,-0.3060,-0.1521,0.3140,12.84367000,77.66279500,0.77620113,863.90000000,
3.667818,0.0025,0.0809,0.6808,-0.3060,-0.1521,0.3140,12.84367000,77.66279500,0.77620113,863.90000000,
3.669027,0.0025,0.0809,0.6808,-0.0990,0.1362,0.2541,12.84367000,77.66279500,0.77620113,863.90000000,
3.686553,0.0025,0.0809,0.6808,-0.0990,0.1362,0.2541,12.84367000,77.66279500,0.77620113,863.90000000,
3.688372,-0.2220,-0.0466,-1.3335,-0.0990,0.1362,0.2541,12.84367000,77.66279500,0.77620113,863.90000000,
3.690024,-0.2220,-0.0466,-1.3335,-0.3897,0.5974,0.2425,12.84367000,77.66279500,0.77620113,863.90000000,
3.706824,-0.2220,-0.0466,-1.3335,-0.3897,0.5974,0.2425,12.84367000,77.66279500,0.77620113,863.90000000,
3.709700,0.0233,-0.2804,-0.8229,-0.3897,0.5974,0.2425,12.84367000,77.66279500,0.77620113,863.90000000,
3.711428,0.0233,-0.2804,-0.8229,-0.5944,1.6072,0.2932,12.84367000,77.66279500,0.77620113,863.90000000,
